cycle,variable,present
0506,BMXBMI,True
0506,LBXSCR,True
0506,SMQ020,True
0506,SMQ040,True
0506,INDFMPIR,False
0506,DMDEDUC2,False
0506,RIDEXPRG,False
0708,BMXBMI,True
0708,LBXSCR,True
0708,SMQ020,True
0708,SMQ040,True
0708,INDFMPIR,False
0708,DMDEDUC2,False
0708,RIDEXPRG,False
