period,design_rows,eligible_adult_nonpreg_n,primary_somatic_X3_n,full_PHQ9_X3_n,PHQ9_complete_n
2005-2008,6667,4869,3830,3815,4985
2009-2018,16376,13223,9919,9893,12555
2021-2023,3996,3397,2261,2247,3035
