cohort,n,mean,sd,median,q1,q3,iqr,min,max,zero_n,zero_pct,phq10plus_n,phq10plus_pct,weighted_mean,weighted_sd,weighted_q1,weighted_median,weighted_q3
discovery_full_PHQ9_X3,3815,2.9221494102228047,3.988179912948799,2.0,0.0,4.0,4.0,0.0,27.0,1296,33.97116644823067,287,7.522935779816514,2.7381601779796925,3.674796642996233,0.0,2.0,4.0
replication_full_PHQ9_X3,9893,3.2181340341655718,4.276191466808257,2.0,0.0,4.0,4.0,0.0,27.0,3226,32.60891539472354,878,8.87496209441019,3.01794998560316,4.041429031419515,0.0,2.0,4.0
modern_full_PHQ9_X3,2247,3.9092122830440585,4.632701491603274,2.0,0.0,6.0,6.0,0.0,26.0,583,25.945705384957723,279,12.416555407209612,3.838641971564218,4.416019846688523,0.0,2.0,5.668137527274782
