cycle,DPQ_file,CBC_file,GHB_file,GLU_file,PHQ_items_found,A_variables_found,insulin_column,insulin_source
0506,Data\NHANES\0506\DPQ_D.XPT,Data\NHANES\0506\CBC_D.XPT,Data\NHANES\0506\GHB_D.XPT,Data\NHANES\0506\GLU_D.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,GLU
0708,Data\NHANES\0708\DPQ_E.XPT,Data\NHANES\0708\CBC_E.XPT,Data\NHANES\0708\GHB_E.XPT,Data\NHANES\0708\GLU_E.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,GLU
0910,Data\NHANES_Transfer\0910\DPQ_F.XPT,Data\NHANES_Transfer\0910\CBC_F.XPT,Data\NHANES_Transfer\0910\GHB_F.XPT,Data\NHANES_Transfer\0910\GLU_F.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,GLU
1112,Data\NHANES_Transfer\1112\DPQ_G.XPT,Data\NHANES_Transfer\1112\CBC_G.XPT,Data\NHANES_Transfer\1112\GHB_G.XPT,Data\NHANES_Transfer\1112\GLU_G.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,GLU
1314,Data\NHANES_Transfer\1314\DPQ_H.XPT,Data\NHANES_Transfer\1314\CBC_H.XPT,Data\NHANES_Transfer\1314\GHB_H.XPT,Data\NHANES_Transfer\1314\GLU_H.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,Data\NHANES_Transfer\1314\INS_H.XPT
1516,Data\NHANES_Transfer\1516\DPQ_I.XPT,Data\NHANES_Transfer\1516\CBC_I.XPT,Data\NHANES_Transfer\1516\GHB_I.XPT,Data\NHANES_Transfer\1516\GLU_I.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,Data\NHANES_Transfer\1516\INS_I.XPT
1718,Data\NHANES_Transfer\1718\DPQ_J.XPT,Data\NHANES_Transfer\1718\CBC_J.XPT,Data\NHANES_Transfer\1718\GHB_J.XPT,Data\NHANES_Transfer\1718\GLU_J.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,Data\NHANES_Transfer\1718\INS_J.XPT
2123,Data\NHANES_Transfer\2123\DPQ_L.XPT,Data\NHANES_Transfer\2123\CBC_L.XPT,Data\NHANES_Transfer\2123\GHB_L.XPT,Data\NHANES_Transfer\2123\GLU_L.XPT,9,"LBXHGB, LBXRBCSI, LBXMCVSI, LBXRDW",LBXIN,Data\NHANES_Transfer\2123\INS_L.XPT
