period,outcome,model,term,beta,se,ci_low,ci_high,p,p_BH_within_model
2005-2008,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.225783001161295,0.0619520741232664,-0.362138596943501,-0.0894274053790882,0.003857768302491,0.011573304907472999
2005-2008,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC2_FZ,0.0116845362200103,0.0572847853914853,-0.114398426325683,0.137767498765704,0.842099404312156,0.842099404312156
2005-2008,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC3_FZ,0.172124675495466,0.0642910809823034,0.0306209603271665,0.313628390663766,0.0215127890380108,0.032269183557016204
2005-2008,SOMATIC_SCORE,raw_reduced_A_nonanaemic,HB_MARGIN,0.105831272218339,0.112265977179709,-0.144312913291974,0.355975457728652,0.368059271158117,
2005-2008,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXRBCSI,-0.587432230528935,0.360529320987389,-1.39074161790117,0.215877156843297,0.134291979317112,
2005-2008,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXMCVSI,-0.0050932578152927,0.0208949403950089,-0.0516500863193495,0.041463570688764,0.812348007259721,
2005-2008,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXRDW,0.230032113231888,0.067062856442812,0.0806067572664802,0.379457469197295,0.0064374366892218,
2005-2008,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.317900228832347,0.26136103625761,-0.264448450448626,0.900248908113321,0.251790929712404,
2005-2008,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.687411399955591,0.387737677514759,-1.55134478360515,0.176521983693968,0.106653336342911,0.319960009028733
2005-2008,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.0495902181498145,0.0698400421308291,-0.106023093146244,0.205203529445873,0.493895509671088,0.548275696760443
2005-2008,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.0690874704115922,0.111190661516697,-0.178660762491816,0.316835703315001,0.548275696760443,0.548275696760443
2005-2008,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.446839752105631,0.108180140916236,-0.684942636878888,-0.208736867332373,0.0016706589542925,0.0050119768628775
2005-2008,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC2_FZ,-0.0082128438748978,0.108412112177706,-0.246826293952219,0.230400606202424,0.940973632728251,0.9409736327282511
2005-2008,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC3_FZ,0.28978504741735,0.103767077258862,0.0613952502645125,0.518174844570188,0.017503400910033,0.0262551013650495
2005-2008,PHQ9_TOTAL,raw_reduced_A_nonanaemic,HB_MARGIN,0.289915761847388,0.212052223446875,-0.182566035864668,0.762397559559444,0.201509349912726,
2005-2008,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXRBCSI,-1.41603287755175,0.701481095299618,-2.97903015992271,0.146964404819218,0.0711424583858134,
2005-2008,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXMCVSI,-0.0364117063868814,0.0419251673690568,-0.129826800677904,0.0570033879041412,0.405485675185653,
2005-2008,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXRDW,0.428844374152176,0.105245766432686,0.194342192956435,0.663346555347916,0.0022332857176356,
2005-2008,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.845339132344213,0.508262256106038,-0.287139747483847,1.97781801217227,0.127250795141562,
2005-2008,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-1.67467787811288,0.758473568879115,-3.36466230513712,0.0153065489113602,0.0517392760522359,0.1552178281567077
2005-2008,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.0925383904304108,0.130711593851686,-0.198705190235582,0.383781971096403,0.495140812396746,0.742711218595119
2005-2008,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.0156780352325317,0.215336739101282,-0.464122119419067,0.495478189884131,0.943395330298388,0.943395330298388
2005-2008,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.222747651280571,0.0607679016264303,-0.356496900970253,-0.0889984015908898,0.0037184052834577,0.011155215850373101
2005-2008,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC2_FZ,-0.0216649194208283,0.0576659165217156,-0.148586745928207,0.105256907086551,0.714286414940242,0.714286414940242
2005-2008,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC3_FZ,0.116335291174499,0.0540672224735316,-0.002665863137117,0.235336445486115,0.0544876104979453,0.08173141574691795
2005-2008,COGAFF_SUM,raw_reduced_A_nonanaemic,HB_MARGIN,0.195381968627693,0.125264318177427,-0.0837243254710022,0.474488262726389,0.149877400656648,
2005-2008,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXRBCSI,-0.864696656260822,0.396683569808952,-1.74856273009676,0.0191694175751138,0.054262488566441,
2005-2008,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXMCVSI,-0.0338081605312405,0.0248494415485377,-0.0891761666956994,0.0215598456332184,0.203540634715365,
2005-2008,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXRDW,0.199972220913951,0.0536836862499413,0.0803575138626159,0.319586927965287,0.0039426153650591,
2005-2008,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.555651521956596,0.296146430060842,-0.104203844739002,1.21550688865219,0.0900742591787331,
2005-2008,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-1.0298203364647,0.43636051819886,-2.00209216053644,-0.057548512392954,0.0399517670601815,0.1198553011805445
2005-2008,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.0445600718740912,0.06823457323119,-0.107476031791026,0.196596175539208,0.528456463784714,0.612913745850185
2005-2008,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,-0.0638385262579242,0.122253330948416,-0.336235922728825,0.208558870212976,0.612913745850185,0.612913745850185
2009-2018,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.0844408871998371,0.0438179532163524,-0.172254027757476,0.0033722533578018,0.059141067155554,0.088711600733331
2009-2018,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC2_FZ,-0.0163614203244873,0.0278249796659747,-0.0721239256692103,0.0394010850202358,0.55893108394048,0.55893108394048
2009-2018,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC3_FZ,0.126099139307403,0.033933555524231,0.0580947743806151,0.19410350423419,0.0004751468073955,0.0014254404221865
2009-2018,SOMATIC_SCORE,raw_reduced_A_nonanaemic,HB_MARGIN,-0.0032539434947989,0.0815959740042497,-0.16684402177545,0.160336134785852,0.968336887700087,
2009-2018,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXRBCSI,-0.015613162357343,0.245034186695476,-0.506877128161109,0.475650803446424,0.949429817372578,
2009-2018,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXMCVSI,0.0145376689468708,0.0150108190112328,-0.0155572111874894,0.044632549081231,0.337122858607714,
2009-2018,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXRDW,0.142685604449038,0.0349863206954277,0.0725422547168697,0.212828954181206,0.00015026388986,
2009-2018,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,-0.0206770097825902,0.18673577005754,-0.3950596875348,0.353705667969619,0.912242007615208,
2009-2018,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.0543519635172501,0.277699362767117,-0.611105664272064,0.502401737237564,0.84556215796869,0.8455621579686902
2009-2018,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,-0.0189315715228821,0.0346457287817021,-0.0883920755814975,0.0505289325357332,0.587019094454929,0.8455621579686902
2009-2018,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.132700945083515,0.067436940688318,-0.0025019805612599,0.26790387072829,0.0542380840791848,0.16271425223755442
2009-2018,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.147251556039067,0.100313009624926,-0.348283319673933,0.0537802075958002,0.147821651484252,0.221732477226378
2009-2018,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC2_FZ,-0.025789519356282,0.0558672801420583,-0.137750050681527,0.0861710119689632,0.64617364624854,0.64617364624854
2009-2018,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC3_FZ,0.233470893694564,0.076408376665286,0.0803450850389058,0.386596702350223,0.0034616005662671,0.0103848016988013
2009-2018,PHQ9_TOTAL,raw_reduced_A_nonanaemic,HB_MARGIN,0.133740571547456,0.165871077017754,-0.198810915274886,0.466292058369797,0.423611080532505,
2009-2018,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXRBCSI,-0.440086079994625,0.48755864188339,-1.41758230288373,0.537410142894482,0.370729995748803,
2009-2018,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXMCVSI,0.0045155950539994,0.0303927040079872,-0.0564181077236443,0.0654492978316432,0.882442472863174,
2009-2018,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXRDW,0.276950793626592,0.0735682820795967,0.129455268617632,0.424446318635552,0.0004133650527338,
2009-2018,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.281244265236521,0.372552885463553,-0.465679298584055,1.0281678290571,0.453582364663714,
2009-2018,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.556533108776849,0.554477775831381,-1.66819411730177,0.555127899748069,0.319996545361391,0.4799948180420865
2009-2018,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.0091574928263335,0.0683460935184274,-0.127868174497326,0.146183160149993,0.893910921604954,0.893910921604954
2009-2018,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.143674436558268,0.137284614412528,-0.131564643464292,0.418913516580828,0.299971768541407,0.4799948180420865
2009-2018,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.0613071917612475,0.0651998409125711,-0.191970592813368,0.0693562092908727,0.351176975289944,0.526765462934916
2009-2018,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC2_FZ,-0.0084425668157752,0.0351785088953004,-0.0789418740512928,0.0620567404197422,0.81122855010451,0.8112285501045099
2009-2018,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC3_FZ,0.10925792562457,0.0512281991418598,0.0065943203770284,0.211921530872111,0.0374222940269598,0.1122668820808794
2009-2018,COGAFF_SUM,raw_reduced_A_nonanaemic,HB_MARGIN,0.13590507811375,0.102559314840083,-0.069713968019891,0.34152412424739,0.190705767761342,
2009-2018,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXRBCSI,-0.41788374427839,0.288716792408776,-0.996726061530836,0.160958572974057,0.15357057276749,
2009-2018,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXMCVSI,-0.0092671444373015,0.0188019322669854,-0.0469627490172953,0.0284284601426921,0.624093909383636,
2009-2018,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXRDW,0.135042071806861,0.0484873250059192,0.0378308381628504,0.232253305450871,0.0073645844753738,
2009-2018,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.297156944171862,0.225080559349455,-0.154102407441644,0.748416295785368,0.192328893308174,
2009-2018,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.493745717806191,0.332481259602588,-1.1603305088941,0.172839073281714,0.143349701829656,0.430049105488968
2009-2018,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.0284817322073161,0.0397067345149563,-0.0511254774233016,0.108088941837934,0.476279073800709,0.7144186107010635
2009-2018,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.0143808237656531,0.0848545071865757,-0.155742220202117,0.184503867733424,0.866055346755351,0.866055346755351
2021-2023,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.224964572298644,0.130795311707898,,,,
2021-2023,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC2_FZ,0.120782594260486,0.0598161696117945,,,,
2021-2023,SOMATIC_SCORE,A_PCs_nonanaemic,A_OI_PC3_FZ,0.161490990469606,0.0567276414267987,,,,
2021-2023,SOMATIC_SCORE,raw_reduced_A_nonanaemic,HB_MARGIN,-0.085373996280335,0.225988392604055,,,,
2021-2023,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXRBCSI,-0.133947078857672,0.667832147552508,,,,
2021-2023,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXMCVSI,0.0373278657349963,0.0408987899732239,,,,
2021-2023,SOMATIC_SCORE,raw_reduced_A_nonanaemic,LBXRDW,0.164596602167431,0.0589845217925906,,,,
2021-2023,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,-0.113153375087052,0.51501743348394,,,,
2021-2023,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.059960480849944,0.754453764606269,,,,
2021-2023,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.108146465764701,0.0841871158699114,,,,
2021-2023,SOMATIC_SCORE,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.198932783576553,0.182788376278243,,,,
2021-2023,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.35953288646703,0.25107332302276,,,,
2021-2023,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC2_FZ,0.248277531018304,0.110867639243975,,,,
2021-2023,PHQ9_TOTAL,A_PCs_nonanaemic,A_OI_PC3_FZ,0.319401248208228,0.11229290007896,,,,
2021-2023,PHQ9_TOTAL,raw_reduced_A_nonanaemic,HB_MARGIN,-0.0355428236452574,0.357687914872824,,,,
2021-2023,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXRBCSI,-0.525026436329212,1.1063271422301,,,,
2021-2023,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXMCVSI,0.0586144989870113,0.0645927754752681,,,,
2021-2023,PHQ9_TOTAL,raw_reduced_A_nonanaemic,LBXRDW,0.311349730213212,0.114347332707689,,,,
2021-2023,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.0240690479704,0.821101845240043,,,,
2021-2023,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.394648219354562,1.22478849580099,,,,
2021-2023,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.250954147599488,0.157250218922943,,,,
2021-2023,PHQ9_TOTAL,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.3114426599581,0.302404681444424,,,,
2021-2023,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC1_FZ,-0.146367998967598,0.132667960922986,,,,
2021-2023,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC2_FZ,0.129818732904526,0.0869747743053191,,,,
2021-2023,COGAFF_SUM,A_PCs_nonanaemic,A_OI_PC3_FZ,0.163758094725141,0.0617486400481507,,,,
2021-2023,COGAFF_SUM,raw_reduced_A_nonanaemic,HB_MARGIN,0.047590524214071,0.24127253015207,,,,
2021-2023,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXRBCSI,-0.402983984575957,0.74148172772381,,,,
2021-2023,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXMCVSI,0.0219487280974248,0.0443182783117003,,,,
2021-2023,COGAFF_SUM,raw_reduced_A_nonanaemic,LBXRDW,0.154616671971321,0.0718564224276745,,,,
2021-2023,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,HB_MARGIN,0.137827398238271,0.560222227848489,,,,
2021-2023,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC1_FZ,-0.347450109739549,0.821290066461725,,,,
2021-2023,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC2_FZ,0.145145932381616,0.112355876352396,,,,
2021-2023,COGAFF_SUM,Hb_plus_A_PCs_nonanaemic,A_OI_PC3_FZ,0.118184563378416,0.207041403570817,,,,
