domain,period,n_complete_raw_plus_frozenPC,n_nonmissing_LBXHGB,n_nonmissing_LBXRBCSI,n_nonmissing_LBXMCVSI,n_nonmissing_LBXRDW,n_nonmissing_LBXGH,n_nonmissing_LBXGLU,n_nonmissing_LOG_IN
A,2005-2008,4615,6249.0,6249.0,6249.0,6249.0,,,
A,2009-2018,12642,15522.0,15522.0,15522.0,15522.0,,,
A,2021-2023,3235,3738.0,3738.0,3738.0,3738.0,,,
G,2005-2008,4519,,,,,6241.0,6238.0,6151.0
G,2009-2018,12258,,,,,15508.0,15454.0,15057.0
G,2021-2023,3024,,,,,3737.0,3672.0,3510.0
