train,test,model,train_n,test_n,test_rmse,test_r2
0506,0708,NONLINEAR_ADD,4592,5151,3.980338570293712,0.009962205920051814
0506,0708,NONLINEAR_INTERACTION,4592,5151,4.069196780222465,-0.034734973252181334
0708,0506,NONLINEAR_ADD,5151,4592,3.5959629510306055,0.00021407941163364974
0708,0506,NONLINEAR_INTERACTION,5151,4592,3.8682409230255352,-0.15692080109335316
