variable,available_fraction
RIDAGEYR,1.0
RIAGENDR,1.0
RIDRETH1,1.0
INDFMPIR,0.9354133087727378
EDUC3,0.9995394888326042
SMOKING3,0.9994243610407553
BMXBMI,0.9896384987335943
EGFR_2021,0.9896384987335943
WTMEC4YR,1.0
SDMVPSU,1.0
SDMVSTRA,1.0
