cycle,n,weight_variable,positive_weight_n
0910,5991,WTMEC2YR,5991
1112,5262,WTMEC2YR,5262
1314,5523,WTMEC2YR,5523
1516,5404,WTMEC2YR,5404
1718,5210,WTMEC2YR,5210
2123,6023,WTPH2YR,6023
