variable,level,n
RIAGENDR,1.0,2720
RIAGENDR,2.0,3303
RIDRETH_FROZEN,1.0,401
RIDRETH_FROZEN,2.0,608
RIDRETH_FROZEN,3.0,3550
RIDRETH_FROZEN,4.0,743
RIDRETH_FROZEN,5.0,721
EDUC3,1.0,771
EDUC3,2.0,1283
EDUC3,3.0,3965
EDUC3,,4
SMOKING3,0.0,3514
SMOKING3,1.0,1588
SMOKING3,2.0,914
SMOKING3,,7
