"model","n","n_strata","n_psu","survey_degf","model_matrix_columns","model_rank","residual_design_df"
"X0",4968,15,30,15,9,9,7
"X1",4373,15,30,15,14,14,2
"X2",4341,15,30,15,15,15,1
"X3",4103,15,30,15,16,16,0
