block,component,weighted_mean,weighted_sd,z_column
G3,G3_FROZEN_PC1,3.6336717820261484e-15,1.37298759619968,G3_FROZEN_PC1_Z
G3,G3_FROZEN_PC2,8.122890623841522e-16,0.967499210815786,G3_FROZEN_PC2_Z
G3,G3_FROZEN_PC3,-7.532899603677885e-15,0.42290700839860185,G3_FROZEN_PC3_Z
G4,G4_FROZEN_PC1,1.0095208468808765e-14,1.5516894512044082,G4_FROZEN_PC1_Z
G4,G4_FROZEN_PC2,1.3826262386168699e-14,0.9173379997747373,G4_FROZEN_PC2_Z
G4,G4_FROZEN_PC3,4.292450845005302e-15,0.6782132511029183,G4_FROZEN_PC3_Z
G4,G4_FROZEN_PC4,1.8131133517183854e-14,0.5392380060962513,G4_FROZEN_PC4_Z
