analysis,component,weighted_mean,weighted_sd,z_column
A_final_MEC,A_FROZEN_PC1,-9.82022505626491e-16,1.3835405338696833,A_FROZEN_PC1_MEC_Z
A_final_MEC,A_FROZEN_PC2,1.2864812630343155e-15,1.2080870950754223,A_FROZEN_PC2_MEC_Z
A_final_MEC,A_FROZEN_PC3,-1.1962241783747933e-15,0.7717882228076052,A_FROZEN_PC3_MEC_Z
A_G3_joint_fasting,A_FROZEN_PC1,0.075135979589455,1.4002727749070045,A_FROZEN_PC1_FZ
A_G3_joint_fasting,A_FROZEN_PC2,-0.03475741847939833,1.2035888753129367,A_FROZEN_PC2_FZ
A_G3_joint_fasting,A_FROZEN_PC3,0.029663596072225743,0.7463730321889623,A_FROZEN_PC3_FZ
A_G3_joint_fasting,G3_FROZEN_PC1,3.6336717820261484e-15,1.37298759619968,G3_FROZEN_PC1_FZ
A_G3_joint_fasting,G3_FROZEN_PC2,8.122890623841522e-16,0.967499210815786,G3_FROZEN_PC2_FZ
A_G3_joint_fasting,G3_FROZEN_PC3,-7.532899603677885e-15,0.42290700839860185,G3_FROZEN_PC3_FZ
