A_component,G_component,weighted_correlation,n_joint_physiology
A_FROZEN_PC1_FZ,G3_FROZEN_PC1_FZ,-0.029819821872822273,4145
A_FROZEN_PC1_FZ,G3_FROZEN_PC2_FZ,0.09343784432465854,4145
A_FROZEN_PC1_FZ,G3_FROZEN_PC3_FZ,0.18648394117361175,4145
A_FROZEN_PC2_FZ,G3_FROZEN_PC1_FZ,-0.19084607151979474,4145
A_FROZEN_PC2_FZ,G3_FROZEN_PC2_FZ,-0.20086746556461138,4145
A_FROZEN_PC2_FZ,G3_FROZEN_PC3_FZ,0.13131638662832323,4145
A_FROZEN_PC3_FZ,G3_FROZEN_PC1_FZ,-0.0018549297690306082,4145
A_FROZEN_PC3_FZ,G3_FROZEN_PC2_FZ,-0.03806493120713677,4145
A_FROZEN_PC3_FZ,G3_FROZEN_PC3_FZ,0.0008038180373660702,4145
