component,weighted_mean,weighted_sd,z_column
A_OI_PC1,0.07987997892359634,1.3902486224095956,A_OI_PC1_FZ
A_OI_PC2,-0.03192730915636678,1.202710456554453,A_OI_PC2_FZ
A_OI_PC3,0.02575750760633286,0.7381451104208163,A_OI_PC3_FZ
G3_OI_PC1,0.0005824502128545264,1.37479172788702,G3_OI_PC1_FZ
G3_OI_PC2,-4.920631221117029e-05,0.964641547623992,G3_OI_PC2_FZ
G3_OI_PC3,1.229359799338679e-05,0.42419284309314115,G3_OI_PC3_FZ
