period,positive_fasting_weight_design_n,adult_nonpreg_n,somatic_X3_domain_n,phq9_X3_domain_n,cogaff_X3_domain_n,somatic_X0_domain_n,design_psu_n,design_strata_n
2005-2008,6667,4869,3830,3815,3815,4162,62,31
2009-2018,16376,13223,9919,9893,9893,11035,152,74
2021-2023,3996,3397,2261,2247,2247,2613,30,15
