"population","sensitivity","model","weighted_R2","n","design_df"
"2005-2008","G2_no_insulin","Apcs_G2pcs",0.0898398236369852,3854,31
"2005-2008","G2_no_HbA1c","Apcs_G2pcs",0.0915401047431066,3844,31
"2009-2018","G2_no_insulin","Apcs_G2pcs",0.0885366704744238,10038,78
"2009-2018","G2_no_HbA1c","Apcs_G2pcs",0.0884352995118414,9936,78
"2021-2023","G2_no_insulin","Apcs_G2pcs",0.0979789673120656,2272,15
"2021-2023","G2_no_HbA1c","Apcs_G2pcs",0.0991454981372201,2261,15
