period,positive_fasting_weight_design_n,adult_nonpreg_n,main_47_somatic_X3_domain_n,strict_same_raw7_comparator_domain_n,G2_no_insulin_domain_n,G2_no_HbA1c_domain_n
2005-2008,6667,4869,3830,3830,3854,3844
2009-2018,16376,13223,9919,9919,10038,9936
2021-2023,3996,3397,2261,2261,2272,2261
