"population","full_design_n","analytic_domain_n","full_design_df","domain_design_df","full_design_strata","full_design_psu"
"2005-2008",6667,3830,31,31,31,62
"2009-2018",16376,9919,78,78,74,152
"2005-2018",12795,7769,62,62,59,121
