y_dimension,n,mean,sd,median,p25,p75,zero_pct,note
A,9743,0.0832187211331212,0.37338116481953776,0.0,0.0,0.0,91.41948065277636,Sex-thresholded hemoglobin deficit
G_HBA1C,9743,0.2700400287385815,0.8699908491714708,0.0,0.0,0.09999999999999964,74.69978446063841,HbA1c excess above 5.7%
AG_HBA1C,9743,0.036107974956378935,0.4516664340942279,0.0,0.0,0.0,96.93113004208149,Scalar interaction A x G
PHQ9_TOTAL,9743,3.034999486811044,4.059745064813036,2.0,0.0,4.0,32.854356974237916,Sum of 9 preserved ordinal PHQ items
SOMATIC_SCORE,9743,1.6968079646925998,2.03461047354773,1.0,0.0,3.0,37.99651031509802,Sleep + fatigue + appetite item sum
