cycle,eligible_20plus_nonpreg_n,primary_complete_case_n,complete_case_rate,race_source
910,5991,4512,0.7531296945418127,RIDRETH1
1112,5262,3914,0.7438236412010643,RIDRETH1
1314,5523,4427,0.8015571247510411,RIDRETH1
1516,5404,4102,0.7590673575129534,RIDRETH1
1718,5210,3923,0.7529750479846449,RIDRETH1
2123,6023,4103,0.6812219824007969,RIDRETH1
