stage,n,retained_from_previous_pct,retained_from_start_pct
"Same-person core match, age 18+",11329,100.0,100.0
+ complete hemoglobin,10640,93.91826286521317,93.91826286521317
+ complete HbA1c,10603,99.65225563909775,93.59166740224202
+ complete PHQ-9,9743,91.88908799396397,86.00052961426428
+ full X3 survey-analysis requirements,7957,81.66889048547675,70.2356783476035
